,項番,出願番号,文献番号,"出願日
公知日
登録日",発明の名称,出願人,FI,出願日,count,month,year,FI_class,FI_subclass,FI_classJP,FI_subclassJP
91,92,特願2017-035283,特開2018-142131,"2017/02/27
 2018/09/13
 -",情報判定モデル学習装置、情報判定装置およびそれらのプログラム,日本放送協会,"G06F17/30,210@D 
 G06F17/30,170@A 
 G06F17/27,665",2017-02-27,1,2,2017,"G06F
G06F
G06F","G06F17/30
G06F17/30
G06F17/27","['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']","['情報検索；そのためのデータベース構造［６］']
['情報検索；そのためのデータベース構造［６］']
['自動言語解析，例．構文解析，綴字訂正［６］']"
92,93,特願2017-035367,特開2018-141854,"2017/02/27
 2018/09/13
 -",情報処理方法および情報処理装置,ヤマハ株式会社,"G10L25/57 
 G06F17/30,220@Z 
 G06F17/30,170@D 
 他",2017-02-27,1,2,2017,"G10L
G06F
G06F
他","G10L25/57
G06F17/30
G06F17/30
他","['音声の分析または合成；音声認識；音声処理；音声または音響の符号化と復号化［４］']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
[]","['動画像の処理のためのもの［２０１３．０１］']
['情報検索；そのためのデータベース構造［６］']
['情報検索；そのためのデータベース構造［６］']
[]"
93,94,特願2017-036816,特開2018-140471,"2017/02/28
 2018/09/13
 -",制御装置及び機械学習装置,ファナック株式会社,"B23P19/06@N 
 G05B19/4155@V 
 B25J13/00@Z",2017-02-28,1,2,2017,"B23P
G05B
B25J","B23P19/06
G05B19/41
B25J13/00","['金属の他の加工；複合作業；万能工作機械（ならい装置または制御装置Ｂ２３Ｑ）']
['制御系または調整系一般；このような系の機能要素；このような系または要素の監視または試験装置（流体圧アクチュエータまたは流体的手段で動作する系一般Ｆ１５Ｂ；弁それ自体Ｆ１６Ｋ；機械的構成のみを特徴とするものＧ０５Ｇ；検出要素は適当なサブクラス，例．Ｇ１２Ｂ，Ｇ０１，Ｈ０１のサブクラス，を参照；修正要素は適当なサブクラス，例．Ｈ０２Ｋ，を参照）']
['マニプレータ；マニプレータ装置を持つ小室（果実，野菜，穀物等を専用に扱うロボット装置Ａ０１Ｄ４６／３０，手術用のマニプレータＡ６１Ｂ１７／０６２，ロールミルに関連するマニプレータＢ２１Ｂ３９／２０；鍛造機械に関連するマニプレータＢ２１Ｊ１３／１０；車輪またはその部品の保持手段Ｂ６０Ｂ３０／００；クレーンＢ６６Ｃ；核反応装置内で使用される燃料等をハンドリングする装置Ｇ２１Ｃ１９／００；放射能からシールドされた小室等を有するマニプレータの構造的結合Ｇ２１Ｆ７／０６）［５］']","['ねじまたはナットの締付けまたは緩め機']
['補間に特徴のあるもの，例．従うべき経路とその経路に沿った移動速度を定義するためのプログラムされた終点間における中間点の計算（Ｇ０５Ｂ１９／２５，Ｇ０５Ｂ１９／３１，Ｇ０５Ｂ１９／３７，Ｇ０５Ｂ１９／３９，Ｇ０５Ｂ１９／４０が優先）［３，６］']
['マニプレータの制御（プログラム制御Ｂ２５Ｊ９／１６）［４］']"
94,95,特願2018-016972,特開2018-140162,"2018/02/02
 2018/09/13
 -",作業適正度判定システム,パナソニックＩＰマネジメント株式会社,"A61B5/18 
 A61B5/02,800@D 
 A61B5/16 
 他",2018-02-02,1,2,2018,"A61B
A61B
A61B
他","A61B5/18
A61B5/02,
A61B5/16
他","['診断；手術；個人識別（生物学的材料の分析Ｇ０１Ｎ，例．Ｇ０１Ｎ３３／４８）']
['診断；手術；個人識別（生物学的材料の分析Ｇ０１Ｎ，例．Ｇ０１Ｎ３３／４８）']
['診断；手術；個人識別（生物学的材料の分析Ｇ０１Ｎ，例．Ｇ０１Ｎ３３／４８）']
[]","['車両運転者のためのもの']
[]
['心理検査のための用具（教習または教育用具の使用Ｇ０９Ｂ１／００～Ｇ０９Ｂ７／００）；反応時間の検査']
[]"
95,96,特願2017-036115,特開2018-139901,"2017/02/28
 2018/09/13
 -",造影ＣＴスキャン装置、造影ＣＴスキャン装置の作動方法、及び造影ＣＴスキャン像を得るための方法,バイエル薬品株式会社 他,"A61B6/03,330@C 
 A61B6/03,375",2017-02-28,1,2,2017,"A61B
A61B","A61B6/03,
A61B6/03,","['診断；手術；個人識別（生物学的材料の分析Ｇ０１Ｎ，例．Ｇ０１Ｎ３３／４８）']
['診断；手術；個人識別（生物学的材料の分析Ｇ０１Ｎ，例．Ｇ０１Ｎ３３／４８）']","[]
[]"
96,97,特願2018-053092,特許6389976,"2018/03/20
 2018/09/12
 2018/08/24",車両施設監視システム,安川情報システム株式会社 他,"G08G1/14@A 
 G08B5/00@P 
 G08G1/015@A 
 他",2018-03-20,1,3,2018,"G08G
G08B
G08G
他","G08G1/14@
G08B5/00@
G08G1/015
他","['交通制御システム（鉄道交通の案内，保安Ｂ６１Ｌ；特に交通制御に適したレーダまたは類似の方式，ソナーまたはライダー方式Ｇ０１Ｓ１３／９１，Ｇ０１Ｓ１５／８８，Ｇ０１Ｓ１７／８８；特に衝突防止目的に適したレーダまたは類似の方式，ソナーまたはライダー方式Ｇ０１Ｓ１３／９３，Ｇ０１Ｓ１５／９３，Ｇ０１Ｓ１７／９３；陸上，水中，空中または宇宙用運送手段について，交通環境に特化しない位置，進路，高度または姿勢の制御Ｇ０５Ｄ１／００）［２］']
['信号または呼出し装置；指令発信装置；警報装置']
['交通制御システム（鉄道交通の案内，保安Ｂ６１Ｌ；特に交通制御に適したレーダまたは類似の方式，ソナーまたはライダー方式Ｇ０１Ｓ１３／９１，Ｇ０１Ｓ１５／８８，Ｇ０１Ｓ１７／８８；特に衝突防止目的に適したレーダまたは類似の方式，ソナーまたはライダー方式Ｇ０１Ｓ１３／９３，Ｇ０１Ｓ１５／９３，Ｇ０１Ｓ１７／９３；陸上，水中，空中または宇宙用運送手段について，交通環境に特化しない位置，進路，高度または姿勢の制御Ｇ０５Ｄ１／００）［２］']
[]","[]
[]
['各種の自動車と二輪車を判別するための装置を持つもの']
[]"
97,98,特願2017-033494,特開2018-139050,"2017/02/24
 2018/09/06
 -",指標提示システム及び指標提示方法,株式会社神戸製鋼所,"G05B23/02@V 
 G01D21/00@Q",2017-02-24,1,2,2017,"G05B
G01D","G05B23/02
G01D21/00","['制御系または調整系一般；このような系の機能要素；このような系または要素の監視または試験装置（流体圧アクチュエータまたは流体的手段で動作する系一般Ｆ１５Ｂ；弁それ自体Ｆ１６Ｋ；機械的構成のみを特徴とするものＧ０５Ｇ；検出要素は適当なサブクラス，例．Ｇ１２Ｂ，Ｇ０１，Ｈ０１のサブクラス，を参照；修正要素は適当なサブクラス，例．Ｈ０２Ｋ，を参照）']
['特に特定の変量に適用されない測定；単一のほかのサブクラスに包含されない２つ以上の変量を測定する装置；料金計量装置；特に特定の変量に適用されない伝達または変換装置；他に分類されない測定または試験']","['電気式試験または監視']
['他に分類されない測定または試験']"
98,99,特願2017-033896,特開2018-138327,"2017/02/24
 2018/09/06
 -",工具状態推定装置及び工作機械,ファナック株式会社,"B23Q17/09@Z 
 B23Q17/09@A 
 G06N3/08,140 
 他",2017-02-24,1,2,2017,"B23Q
B23Q
G06N
他","B23Q17/09
B23Q17/09
G06N3/08,
他","['工作機械の細部；構成部分，または付属装置，例．倣いまたは制御装置（旋盤またはボール盤の工具Ｂ２３Ｂ２７／００）；特定の細部または構成部分の構造により特徴づけられる工作機械一般；特定の結果を目的としない金属加工機械の組合わせ']
['工作機械の細部；構成部分，または付属装置，例．倣いまたは制御装置（旋盤またはボール盤の工具Ｂ２３Ｂ２７／００）；特定の細部または構成部分の構造により特徴づけられる工作機械一般；特定の結果を目的としない金属加工機械の組合わせ']
['特定の計算モデルに基づくコンピュータ・システム［７］']
[]","['切削圧または切削工具状態，例．切削能力，工具負荷，を指示または測定するもの（工具の過負荷を防止する装置Ｂ２３Ｑ１１／０４；穿孔中のドリルの破損を指示する装置Ｂ２３Ｂ４９／００）［４］']
['切削圧または切削工具状態，例．切削能力，工具負荷，を指示または測定するもの（工具の過負荷を防止する装置Ｂ２３Ｑ１１／０４；穿孔中のドリルの破損を指示する装置Ｂ２３Ｂ４９／００）［４］']
[]
[]"
99,100,特願2017-029641,特開2018-137857,"2017/02/21
 2018/08/30
 -",車両制御装置、車両制御方法、プログラム,三菱重工業株式会社 他,B60L15/40@E,2017-02-21,1,2,2017,B60L,B60L15/40,['電気的推進車両の推進装置（車両の電気的推進装置，または，相互または共通の推進のための複数の異なった原動機の配置または取付けＢ６０Ｋ１／００，Ｂ６０Ｋ６／２０；車両の電気的伝動装置の配置または取付けＢ６０Ｋ１７／１２，Ｂ６０Ｋ１７／１４；鉄道車両における駆動力の減少による車両のすべり防止Ｂ６１Ｃ１５／０８；発電機，電動機Ｈ０２Ｋ；電動機の制御または調整Ｈ０２Ｐ）；電気的推進車両の補助装置への電力供給（車両の機械的連結器と結合している電気的連結装置Ｂ６０Ｄ１／６４；車両の電気的暖房Ｂ６０Ｈ１／００）；車両用電気的制動方式一般（電動機の制御または調整Ｈ０２Ｐ）；車両用磁気的懸架または浮揚装置；電気的推進車両の変化の監視操作；電気的推進車両のための電気安全装置  ［４］'],['定置場所からの遠隔操作のための車両における制御装置のためのもの（鉄道車両上の制御装置のために路線に沿って設けられた装置Ｂ６１Ｌ３／００；鉄道の中央制御方式Ｂ６１Ｌ２７／００）']
100,101,特願2017-244567,特開2018-137210,"2017/12/21
 2018/08/30
 -",燃料電池システムにおける分散故障管理のためのシステムおよび方法,ゼネラル・エレクトリック・カンパニイ,"H01M8/04@Z 
 H01M8/04992 
 H01M8/0432 
 他",2017-12-21,1,12,2017,"H01M
H01M
H01M
他","H01M8/04@
H01M8/049
H01M8/043
他","['化学的エネルギーを電気的エネルギーに直接変換するための方法または手段，例．電池［２］']
['化学的エネルギーを電気的エネルギーに直接変換するための方法または手段，例．電池［２］']
['化学的エネルギーを電気的エネルギーに直接変換するための方法または手段，例．電池［２］']
[]","[]
[]
['特定の時期に適用される方法［２０１６．０１］']
[]"
101,102,特願2017-032451,特開2018-136870,"2017/02/23
 2018/08/30
 -",判定装置及び判定方法,清水建設株式会社,"G06Q50/06 
 G01R21/00@Q 
 G06N99/00,150 
 他",2017-02-23,1,2,2017,"G06Q
G01R
G06N
他","G06Q50/06
G01R21/00
G06N99/00
他","['管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したデータ処理システムまたは方法；他に分類されない，管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したシステムまたは方法［８］']
['電気的変量の測定；磁気的変量の測定（共振回路の正しい同調の指示Ｈ０３Ｊ３／１２）']
['特定の計算モデルに基づくコンピュータ・システム［７］']
[]","['電気，ガスまたは水道供給［２０１２．０１］']
['電力または力率の測定装置（Ｇ０１Ｒ７／１２が優先）［４］']
['このサブクラスの他のグループに分類されない主題事項［２０１０．０１］']
[]"
102,103,特願2017-032227,特開2018-136845,"2017/02/23
 2018/08/30
 -",ログ収集システム、ログ収集方法、アクセス解析システム、アクセス解析方法、及びプログラム,株式会社ＷＡＣＵＬ,"G06Q30/02,300 
 G06Q30/02,436",2017-02-23,1,2,2017,"G06Q
G06Q","G06Q30/02
G06Q30/02","['管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したデータ処理システムまたは方法；他に分類されない，管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したシステムまたは方法［８］']
['管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したデータ処理システムまたは方法；他に分類されない，管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したシステムまたは方法［８］']","['マーケティング，例．市場調査と分析，調査，促進，広告，バイヤー・プロファイリング，顧客管理，謝礼；価格の見積りあるいは決定［２０１２．０１］']
['マーケティング，例．市場調査と分析，調査，促進，広告，バイヤー・プロファイリング，顧客管理，謝礼；価格の見積りあるいは決定［２０１２．０１］']"
103,104,特願2017-031210,特開2018-136781,"2017/02/22
 2018/08/30
 -",渋滞緩和支援装置、サーバ装置、渋滞緩和支援システム、渋滞緩和支援方法、およびプログラム,本田技研工業株式会社,"G08G1/00@A 
 G01C21/34 
 B60W40/04 
 他",2017-02-22,1,2,2017,"G08G
G01C
B60W
他","G08G1/00@
G01C21/34
B60W40/04
他","['交通制御システム（鉄道交通の案内，保安Ｂ６１Ｌ；特に交通制御に適したレーダまたは類似の方式，ソナーまたはライダー方式Ｇ０１Ｓ１３／９１，Ｇ０１Ｓ１５／８８，Ｇ０１Ｓ１７／８８；特に衝突防止目的に適したレーダまたは類似の方式，ソナーまたはライダー方式Ｇ０１Ｓ１３／９３，Ｇ０１Ｓ１５／９３，Ｇ０１Ｓ１７／９３；陸上，水中，空中または宇宙用運送手段について，交通環境に特化しない位置，進路，高度または姿勢の制御Ｇ０５Ｄ１／００）［２］']
['距離，水準または方位の測定；測量；航行；ジャイロ計器；写真計量または映像計量（液位の測定Ｇ０１Ｆ；無線による航行，電波の伝播効果，例．ドプラ効果，伝播時間，の使用による距離または速度の決定，その他の波を用いる類似の装置Ｇ０１Ｓ）']
['異なる種類または異なる機能の車両用サブユニットの関連制御；ハイブリッド車両に特に適した制御システム；特定の単一のサブユニットの制御に関するものではない、特定の目的のための道路走行用車両の運動制御システム［８］']
[]","[]
['経路探索；経路案内［７］']
['交通の状態［８］']
[]"
104,105,特願2017-029690,特開2018-136656,"2017/02/21
 2018/08/30
 -",障害対応支援システム,株式会社野村総合研究所,"G06F11/07,193 
 G06F11/07,140@A 
 G06F17/30,170@A 
 他",2017-02-21,1,2,2017,"G06F
G06F
G06F
他","G06F11/07
G06F11/07
G06F17/30
他","['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
[]","['故障の発生への応答，例．耐故障性［７］']
['故障の発生への応答，例．耐故障性［７］']
['情報検索；そのためのデータベース構造［６］']
[]"
105,106,特願2017-029248,特開2018-136632,"2017/02/20
 2018/08/30
 -",形状推定装置,オムロン株式会社,"G06T7/60,150@B 
 G06N99/00,150 
 G06T7/00,350@C",2017-02-20,1,2,2017,"G06T
G06N
G06T","G06T7/60,
G06N99/00
G06T7/00,","['イメージデータ処理または発生一般［６，８］']
['特定の計算モデルに基づくコンピュータ・システム［７］']
['イメージデータ処理または発生一般［６，８］']","[]
['このサブクラスの他のグループに分類されない主題事項［２０１０．０１］']
[]"
106,107,特願2017-029170,特開2018-136625,"2017/02/20
 2018/08/30
 -",識別装置、識別方法及び識別プログラム,ＫＤＤＩ株式会社,"G06F21/31 
 G06F17/30,210@D 
 G06F21/32",2017-02-20,1,2,2017,"G06F
G06F
G06F","G06F21/31
G06F17/30
G06F21/32","['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']","['ユーザーの認証［２０１３．０１］']
['情報検索；そのためのデータベース構造［６］']
['生体データを用いるもの，例．指紋，虹彩スキャンまたは声紋［２０１３．０１］']"
107,108,特願2017-032714,特開2018-135075,"2017/02/23
 2018/08/30
 -",画像表示システム、画像表示方法及びプログラム,パナソニックＩＰマネジメント株式会社,"B60K35/00 
 B60R21/00,626@G 
 B60W40/04 
 他",2017-02-23,1,2,2017,"B60K
B60R
B60W
他","B60K35/00
B60R21/00
B60W40/04
他","['車両の推進装置または動力伝達装置の配置または取付け；複数の異なった原動力の車両への配置または取付け；車両用の補助駆動装置；車両用計装または計器板；車両の推進装置の冷却，吸気，排気または燃料供給に関する配置［１，８］']
['他に分類されない車両，車両付属具，または車両部品（特に車両に適合する防火，延焼抑制または消火Ａ６２Ｃ３／０７）']
['異なる種類または異なる機能の車両用サブユニットの関連制御；ハイブリッド車両に特に適した制御システム；特定の単一のサブユニットの制御に関するものではない、特定の目的のための道路走行用車両の運動制御システム［８］']
[]","['計器の配置または適用（計器板上の配置Ｂ６０Ｋ３７／０２）']
['事故又は他の交通危機の場合乗員又は歩行者を負傷から保護又は防止するための車両の装置又は部品（車両における安全ベルトまたは身体用設備Ｂ６０Ｒ２２／００；異常加速度による影響から乗っている人間を保護する様，特に設計された座席，例．安全座席，Ｂ６０Ｎ２／４２；車両操向用ハンドホイールエネルギー吸収装置Ｂ６２Ｄ１／１１；車両操向用コラムエネルギー吸収装置Ｂ６２Ｄ１／１９）［４，５］']
['交通の状態［８］']
[]"
108,109,特願2017-032587,特開2018-135069,"2017/02/23
 2018/08/30
 -",情報処理システム、情報処理方法及びプログラム,パナソニックＩＰマネジメント株式会社,"B60W40/10 
 B62D6/00 
 B60W40/02 
 他",2017-02-23,1,2,2017,"B60W
B62D
B60W
他","B60W40/10
B62D6/00
B60W40/02
他","['異なる種類または異なる機能の車両用サブユニットの関連制御；ハイブリッド車両に特に適した制御システム；特定の単一のサブユニットの制御に関するものではない、特定の目的のための道路走行用車両の運動制御システム［８］']
['自動車；付随車（要求された進路に沿っての，農業機械または器具の操向または案内Ａ０１Ｂ６９／００；車輪，キャスター，車軸，車輪の粘着力を増すものＢ６０Ｂ；車両用タイヤ，タイヤの膨脹またはタイヤの交換Ｂ６０Ｃ；列車または類似車両間の連結器Ｂ６０Ｄ；鉄道および路面用車両，水陸両用または用途転換可能な車両Ｂ６０Ｆ；懸架装置Ｂ６０Ｇ；暖房，冷房，換気または他の空気処理装置Ｂ６０Ｈ；窓，風防ガラス，取外し自在の屋根，扉または類似の装置，非使用時の車両保護カバーＢ６０Ｊ；推進装置，補助推進装置，伝動装置，制御装置，装置または計器板Ｂ６０Ｋ；電動車両の電動装置または推進装置Ｂ６０Ｌ；電動車両用動力供給装置Ｂ６０Ｍ；他に分類されない旅客設備Ｂ６０Ｎ；荷物輸送または特殊な荷物または対象物を運ぶのに適するものＢ６０Ｐ；信号または照明装置の配置，装置，支持，または回路Ｂ６０Ｑ；他に分類されない車両，車両付層品または車両部品Ｂ６０Ｒ；他に分類されない手入れ，清掃，修理，支持，持ち上げまたは移動Ｂ６０Ｓ；制動装置，制動制御方式またはその部品Ｂ６０Ｔ；空気クッション車両Ｂ６０Ｖ；モーターサイクル，そのための付属品Ｂ６２Ｊ，Ｂ６２Ｋ；車両の試験Ｇ０１Ｍ）']
['異なる種類または異なる機能の車両用サブユニットの関連制御；ハイブリッド車両に特に適した制御システム；特定の単一のサブユニットの制御に関するものではない、特定の目的のための道路走行用車両の運動制御システム［８］']
[]","['車両挙動に関するもの［８，２０１２．０１］']
['走行状態を検出した結果，及び走行状態に感応した結果に応じて自動的に操向装置を制御する装置，例．制御回路（車両の方向変化を起こさせる装置Ｂ６２Ｄ１／００；操向バルブＢ６２Ｄ５／０６；曲線路上で車体または車輪を傾斜させる手段との結合Ｂ６２Ｄ９／００）［４，６］']
['周囲の環境に関するもの［８］']
[]"
109,110,特願2017-032574,特開2018-135068,"2017/02/23
 2018/08/30
 -",情報処理システム、情報処理方法及びプログラム,パナソニックＩＰマネジメント株式会社,"B60W30/00 
 B60W40/04 
 B60W40/10 
 他",2017-02-23,1,2,2017,"B60W
B60W
B60W
他","B60W30/00
B60W40/04
B60W40/10
他","['異なる種類または異なる機能の車両用サブユニットの関連制御；ハイブリッド車両に特に適した制御システム；特定の単一のサブユニットの制御に関するものではない、特定の目的のための道路走行用車両の運動制御システム［８］']
['異なる種類または異なる機能の車両用サブユニットの関連制御；ハイブリッド車両に特に適した制御システム；特定の単一のサブユニットの制御に関するものではない、特定の目的のための道路走行用車両の運動制御システム［８］']
['異なる種類または異なる機能の車両用サブユニットの関連制御；ハイブリッド車両に特に適した制御システム；特定の単一のサブユニットの制御に関するものではない、特定の目的のための道路走行用車両の運動制御システム［８］']
[]","['特定の単一のサブユニットの制御に関するものではない道路走行用車両の運動制御システムであって目的によって特徴づけられるもの（例．車両用サブユニットの関連制御を用いたシステムにおける目的）［８］']
['交通の状態［８］']
['車両挙動に関するもの［８，２０１２．０１］']
[]"
110,111,特願2017-032901,特開2018-134724,"2017/02/24
 2018/08/30
 -",動作推定装置及び動作補助装置,ボッシュ株式会社,"B25J13/00@Z 
 B25J11/00@Z 
 A61F2/72",2017-02-24,1,2,2017,"B25J
B25J
A61F","B25J13/00
B25J11/00
A61F2/72","['マニプレータ；マニプレータ装置を持つ小室（果実，野菜，穀物等を専用に扱うロボット装置Ａ０１Ｄ４６／３０，手術用のマニプレータＡ６１Ｂ１７／０６２，ロールミルに関連するマニプレータＢ２１Ｂ３９／２０；鍛造機械に関連するマニプレータＢ２１Ｊ１３／１０；車輪またはその部品の保持手段Ｂ６０Ｂ３０／００；クレーンＢ６６Ｃ；核反応装置内で使用される燃料等をハンドリングする装置Ｇ２１Ｃ１９／００；放射能からシールドされた小室等を有するマニプレータの構造的結合Ｇ２１Ｆ７／０６）［５］']
['マニプレータ；マニプレータ装置を持つ小室（果実，野菜，穀物等を専用に扱うロボット装置Ａ０１Ｄ４６／３０，手術用のマニプレータＡ６１Ｂ１７／０６２，ロールミルに関連するマニプレータＢ２１Ｂ３９／２０；鍛造機械に関連するマニプレータＢ２１Ｊ１３／１０；車輪またはその部品の保持手段Ｂ６０Ｂ３０／００；クレーンＢ６６Ｃ；核反応装置内で使用される燃料等をハンドリングする装置Ｇ２１Ｃ１９／００；放射能からシールドされた小室等を有するマニプレータの構造的結合Ｇ２１Ｆ７／０６）［５］']
['血管へ埋め込み可能なフィルター；補綴；人体の管状構造を開存させるまたは虚脱を防ぐ装置，例．ステント；整形外科用具，看護用具または避妊用具；温湿布；目または耳の治療または保護；包帯；被覆用品または吸収性パッド；救急箱（歯科用補綴Ａ６１Ｃ）［６，８］']","['マニプレータの制御（プログラム制御Ｂ２５Ｊ９／１６）［４］']
['他類に分類されないマニプレータ']
['生体電気的制御，例．筋電によるもの［４］']"
111,112,特願2017-032011,特開2018-134051,"2017/02/23
 2018/08/30
 -",情報処理装置、情報処理方法及び情報処理プログラム,大学共同利用機関法人情報・システム研究機構,"C12M1/34@D 
 C12Q1/04 
 C12Q1/68@Z",2017-02-23,1,2,2017,"C12M
C12Q
C12Q","C12M1/34@
C12Q1/04
C12Q1/68@","['酵素学または微生物学のための装置（堆厩肥の発酵のための施設Ａ０１Ｃ３／０２；人または動物の生体部分の保存Ａ０１Ｎ１／０２；ビール醸造装置Ｃ１２Ｃ；ぶどう酒の発酵装置Ｃ１２Ｇ；酢の製造装置Ｃ１２Ｊ１／１０）［３］']
['酵素，核酸または微生物を含む測定または試験方法（免疫分析Ｇ０１Ｎ３３／５３）；そのための組成物または試験紙；その組成物を調製する方法；微生物学的または酵素学的方法における状態応答制御［３］']
['酵素，核酸または微生物を含む測定または試験方法（免疫分析Ｇ０１Ｎ３３／５３）；そのための組成物または試験紙；その組成物を調製する方法；微生物学的または酵素学的方法における状態応答制御［３］']","[]
['微生物の存在または種類の決定；抗生物質または殺細菌剤の試験のための選択培地の使用；そのための化学指示薬を含む組成物［３］']
[]"
112,113,特願2017-147970,特許6380628,"2017/07/31
 2018/08/29
 2018/08/10",電力変換装置、サーバ、及びデータ生成方法,株式会社安川電機,"G05B23/02,302@S 
 H02P29/024 
 H02M7/48@M",2017-07-31,1,7,2017,"G05B
H02P
H02M","G05B23/02
H02P29/02
H02M7/48@","['制御系または調整系一般；このような系の機能要素；このような系または要素の監視または試験装置（流体圧アクチュエータまたは流体的手段で動作する系一般Ｆ１５Ｂ；弁それ自体Ｆ１６Ｋ；機械的構成のみを特徴とするものＧ０５Ｇ；検出要素は適当なサブクラス，例．Ｇ１２Ｂ，Ｇ０１，Ｈ０１のサブクラス，を参照；修正要素は適当なサブクラス，例．Ｈ０２Ｋ，を参照）']
['電動機，発電機，回転変換機の制御または調整；変圧器，リアクトルまたはチョークコイルの制御［４］']
['交流－交流，交流－直流または直流－直流変換装置，および主要な，または類似の電力供給システムと共に使用するための装置：直流または交流入力－サージ出力変換；そのための制御または調整（可動部のない電子時計に使うのに特に適した電流または電圧の変換Ｇ０４Ｇ１９／０２；電気または磁器変量を調整するためのシステム一般，例．変成器，リアクトルまたはチョークコイルを使用するもの，静止変換機を有するこの様なシステムの結合Ｇ０５Ｆ；デジタルコンピュータ用のものＧ０６Ｆ１／００；変声期Ｈ０１Ｆ；類似または他の供給電源との共同動作をする変換機接続または制御Ｈ０２Ｊ；回転変換機Ｈ０２Ｋ４７／００；変成器，リアクトルまたはチョークコイルの制御，電動機，発電機または回転変換機の制御または調整Ｈ０２Ｐ；パルス発生器Ｈ０３Ｋ）［４，５］']","['電気式試験または監視']
['電源を自動遮断することなく，過負荷に対する保護をするもの（ステッピングモータの異常の保護Ｈ０２Ｐ８／３６）［８，２０１６．０１］']
[]"
113,114,特願2018-085360,特開2018-133106,"2018/04/26
 2018/08/23
 -",モバイルデバイスユーザの将来の状態を予測することに関する方法,フェイスブック，インク．,"G06Q10/04 
 G06Q50/00,300",2018-04-26,1,4,2018,"G06Q
G06Q","G06Q10/04
G06Q50/00","['管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したデータ処理システムまたは方法；他に分類されない，管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したシステムまたは方法［８］']
['管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したデータ処理システムまたは方法；他に分類されない，管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したシステムまたは方法［８］']","['予測あるいは最適化，例．線形計画法，巡回セールスマン問題，板取問題［２０１２．０１］']
['特定の業種に特に適合したシステムまたは方法，例．公益事業または観光業（ヘルスケアインフォマティクスＧ１６Ｈ）［８，２０１２．０１］']"
114,115,特願2018-022903,特開2018-133084,"2018/02/13
 2018/08/23
 -",自動化プロセスの処理の分散を最適化するシステム,ブルー プリズム リミテッド,"G06F9/46,462@A 
 G06F9/46,350 
 G06F9/46,465@B 
 他",2018-02-13,1,2,2018,"G06F
G06F
G06F
他","G06F9/46,
G06F9/46,
G06F9/46,
他","['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
[]","[]
[]
[]
[]"
115,116,特願2017-027224,特開2018-132996,"2017/02/16
 2018/08/23
 -",推定装置、学習装置、推定方法、及び推定プログラム,パナソニックＩＰマネジメント株式会社,"G06T7/00,350@C 
 B60R16/02,630@Z 
 B60W40/08 
 他",2017-02-16,1,2,2017,"G06T
B60R
B60W
他","G06T7/00,
B60R16/02
B60W40/08
他","['イメージデータ処理または発生一般［６，８］']
['他に分類されない車両，車両付属具，または車両部品（特に車両に適合する防火，延焼抑制または消火Ａ６２Ｃ３／０７）']
['異なる種類または異なる機能の車両用サブユニットの関連制御；ハイブリッド車両に特に適した制御システム；特定の単一のサブユニットの制御に関するものではない、特定の目的のための道路走行用車両の運動制御システム［８］']
[]","[]
['電気によるもの［３］']
['運転者又は同乗者の状態に関するもの［８，２０１２．０１］']
[]"
